id,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,retweets,favorites,is_retweet
1559760618537848832,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104112378,121,13864,True,2022-08-17 04:34:45+00:00,"@teslaownersSV No, this is a long-running joke on Twitter. I’m not buying any sports teams.",,Twitter for iPhone,11310,109696,False
1559698022178689024,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104112378,121,13864,True,2022-08-17 00:26:00+00:00,@WholeMarsBlog @karpathy Got to build those YouTube subscriptions!,,Twitter for iPhone,503,14382,False
1559695184904036355,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104112378,121,13864,True,2022-08-17 00:14:44+00:00,"@EvaFoxU Note, we are trying to reduce delivery times as quickly as possible. Long wait times are not a good thing.",,Twitter for iPhone,519,10051,False
1559692842313949184,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104112378,121,13864,True,2022-08-17 00:05:25+00:00,"@realginnyrobins Yeah, that’s what I mean",,Twitter for iPhone,490,16225,False
1559691922725281800,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104112378,121,13864,True,2022-08-17 00:01:46+00:00,"Also, I’m buying Manchester United ur welcome",,Twitter for iPhone,122136,893261,False
1559691626217443329,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104112378,121,13864,True,2022-08-17 00:00:36+00:00,@Grimezsz The downside of elf ear surgery probably outweighs the upside,,Twitter for iPhone,541,19142,False
1559690651687608321,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104112378,121,13864,True,2022-08-16 23:56:43+00:00,"To be clear, I support the left half of the Republican Party and the right half of the Democratic Party!",,Twitter for iPhone,21525,369891,False
1559689693528293379,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104112378,121,13864,True,2022-08-16 23:52:55+00:00,@yangliuxh @ZichenWanghere Reasonably accurate translation,,Twitter for iPhone,226,4399,False
1559593296477003776,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104112378,121,13864,True,2022-08-16 17:29:52+00:00,@WholeMarsBlog 🤣 ok we’ll turn it on,,Twitter for iPhone,667,17258,False
1559917784280322048,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104187839,122,13878,True,2022-08-17 14:59:16+00:00,"@RationalEtienne @MuskUniversity For some reason, I just agree with that guy so much!",,Twitter for iPhone,188,3839,False
1559832948538482690,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104187839,122,13878,True,2022-08-17 09:22:09+00:00,🎶 This Magic Moment 🎶,,Twitter for iPhone,6100,96068,False
1559824523704389634,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104187839,122,13878,True,2022-08-17 08:48:41+00:00,@Kristennetten @wonderofscience *shall,,Twitter for iPhone,107,2342,False
1559824351318474753,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104187839,122,13878,True,2022-08-17 08:48:00+00:00,@Kristennetten @wonderofscience I will seek out one of these “Mars Bars” tomorrow!,,Twitter for iPhone,198,3744,False
1559823434028400640,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104187839,122,13878,True,2022-08-17 08:44:21+00:00,Being a Mom is just as important as any career,,Twitter for iPhone,81077,736875,False
1559814335320432642,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104187839,122,13878,True,2022-08-17 08:08:12+00:00,Highly Recommend https://t.co/nrDZ4gJqEE,,Twitter for iPhone,1498,23676,False
1560360640044228609,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104273984,122,13883,True,2022-08-18 20:19:01+00:00,@Andst7 Those are the questions that Twitter is doing everything possible to avoid answering …,,Twitter for iPhone,307,3115,False
1560360034583838721,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104273984,122,13883,True,2022-08-18 20:16:36+00:00,"@SawyerMerritt @ICannot_Enough Modifying your car after delivery is legal in America, so yes 😀",,Twitter for iPhone,270,4670,False
1560308317255340034,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104273984,122,13883,True,2022-08-18 16:51:06+00:00,"@ICannot_Enough That said, we will add autoconfigure to side mirrors",,Twitter for iPhone,212,4229,False
1560294614690660355,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104273984,122,13883,True,2022-08-18 15:56:39+00:00,@ICannot_Enough Side mirrors cause ~5% range reduction at highway speed,,Twitter for iPhone,248,4301,False
1560293928045162497,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104273984,122,13883,True,2022-08-18 15:53:55+00:00,"@ICannot_Enough Yes, but side mirrors won’t be needed in a self-driving future",,Twitter for iPhone,1150,34314,False
1560732675899817984,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104340910,124,13891,True,2022-08-19 20:57:21+00:00,Might need a new PO Box after tweeting this 🤣,,Twitter for iPhone,2481,89502,False
1560720224588120064,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104340910,124,13891,True,2022-08-19 20:07:52+00:00,"Nice letter from Bill Nix, who would’ve been my prof at Stanford if I hadn’t put grad studies on (permanent) deferm… https://t.co/bQtZ78w3y8",,Twitter for iPhone,7704,151218,False
1560711872344690691,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104340910,124,13891,True,2022-08-19 19:34:41+00:00,"@SpaceX Each fairing half is a fully capable reentry vehicle with its own thrusters, thermal protection, avionics &amp; sensor suite",,Twitter for iPhone,1115,17407,False
1560634159386992640,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104340910,124,13891,True,2022-08-19 14:25:53+00:00,@Dilbert_Daily Free Willy was never free 😢,,Twitter for iPhone,803,14508,False
1560508081729044480,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104340910,124,13891,True,2022-08-19 06:04:54+00:00,Still so grateful 🥹 https://t.co/EhdyXw4fqN,,Twitter for iPhone,31934,564423,False
1560503326105649153,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104340910,124,13891,True,2022-08-19 05:46:00+00:00,"@teslaownersSV @CChomp13 There are many major code changes, so this will be an extra cautious rollout.

Releasing o… https://t.co/u0DPEQ7saE",,Twitter for iPhone,433,4566,False
1560499044438495233,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104340910,124,13891,True,2022-08-19 05:28:59+00:00,@CChomp13 Entropy,,Twitter for iPhone,546,11631,False
1561157326291222536,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104428919,123,13912,True,2022-08-21 01:04:46+00:00,@aelluswamy Worth hearing about Tesla Autopilot software/AI progress,,Twitter for iPhone,537,10016,False
1561046217840332808,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104428919,123,13912,True,2022-08-20 17:43:15+00:00,"@WholeMarsBlog As mentioned previously, this is a major release, so we need to be cautious. Goes out to ~1000 Beta participants later today.",,Twitter for iPhone,387,5372,False
1561608534629965826,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104507069,123,13921,True,2022-08-22 06:57:42+00:00,Neuralink progress update show &amp; tell on October 31 st (Halloween),,Twitter for iPhone,7169,97075,False
1561607860101996544,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104507069,123,13921,True,2022-08-22 06:55:01+00:00,"2 main goals this year: 

- Starship to orbit
- FSD wide release

Many other things, of course, but those are the 2… https://t.co/IkVpblkZjr",,Twitter for iPhone,5850,75439,False
